,newsId,title,summary,link
48,6377129,〈焦點股〉奇鋐法說會前股價暖身 漲逾半根停板收復5日線,奇鋐 (3017-TW) 持續受惠 ASIC 及輝達 (NVDA-US)GB 系列出貨，整體展望正向。奇鋐於今 (11) 日召開法說會，股價先行暖身，大漲逾半根停板，一舉收復 5 日線。 ,https://m.cnyes.com/news/id/6377129
49,6377042,工業富聯去年純益352億元人民幣年增5成 AI伺服器營收年增3倍,工業富聯去年純益 352 億元人民幣年增 5 成 AI 伺服器營收年增 3 倍,https://m.cnyes.com/news/id/6377042
50,6377077,美國、以色列打伊朗 北韓再度表態,北韓外務省發言人周二（10 日）表示，美國和以色列對伊朗實施非法軍事攻擊，破壞地區和平與安全根基，在國際範圍加劇不穩定局勢，北韓美以侵略行徑表示嚴重關切，並強烈譴責。,https://m.cnyes.com/news/id/6377077
51,6376629,川普食言？美軍暫拒護航荷姆茲海峽船隻,知情人士透露，自美國與以色列對伊朗開戰以來，航運業幾乎每天都向美方提出護航請求，但美軍評估當前攻擊風險過高，暫時無法提供相關行動。,https://m.cnyes.com/news/id/6376629
52,6376977,罕見出手約束！美國要求以色列停止攻擊伊朗能源設施,,https://m.cnyes.com/news/id/6376977
53,6377029,IEA擬釋出釋出史上最大規模的石油儲備！官員：超越2022俄烏戰爭、週三敲定決議,美國與以色列對伊朗發動軍事行動，引發全球油價劇烈波動。國際能源總署（IEA）正討論史上最大規模石油儲備釋放，以因應荷姆茲海峽運輸受阻與能源供應衝擊。市場關注油價走勢、通膨風險與全球經濟影響。,https://m.cnyes.com/news/id/6377029
54,6376623,樂高執行長：油價飆升恐推高玩具成本,樂高集團 (Lego Group) 剛結束又一個表現強勁的年度，但即使如此也難以完全免受伊朗戰事帶來的連鎖影響，尤其是油價上漲——石油是生產經典樂高積木的重要原料之一。,https://m.cnyes.com/news/id/6376623
55,6376632,馬斯克預告：支付服務X Money下月可公開試用,特斯拉 (TSLA-US) 執行長馬斯克 (Elon Musk) 週二 (10 日)表示，X 旗下數位支付系統「X Money」將於下個月進入早期公開測試階段，這也是其將 X 打造為超級應用程式 (Everything App)的關,https://m.cnyes.com/news/id/6376632
56,6376688,中國、北韓旅客列車睽違六年恢復運行 北京、平壤每周四次雙向對開,中國、北韓國際旅客列車睽違六年重開，兩國首都間列車將迎來每周四次雙向對開。中國國家鐵路集團周二（10 日）晚間宣布，周四北京、丹東至北韓平壤間雙向開行國際旅客列車。,https://m.cnyes.com/news/id/6376688
57,6376869,〈台股開盤〉大反攻再漲近900點收復黑色星期一失地 台積電領漲站上月線,美伊戰事震盪，美股四大指數 10 日漲跌互現，台股今 (11) 日早盤延續反彈氣勢開高走高，以 33128.49 點開出，上漲 356.62 點，站上月線，在台積電等電子權值股帶動下，指數最多上漲逾 800 點，突破月線壓制。早盤估量 869,https://m.cnyes.com/news/id/6376869
58,6376635,微軟：法院應暫時阻止五角大廈將Anthropic列入黑名單,微軟週二 (10 日) 公開支持 AI 公司 Anthropic，並向法院提交文件，要求發布臨時限制令，阻止美國國防部將 Anthropic 列為「供應鏈風險」企業的決定。,https://m.cnyes.com/news/id/6376635
59,6376887,AI晶片新創Cerebras獲甲骨文採用 挑戰輝達、AMD主導地位,AI 晶片新創 Cerebras 傳出獲得重要客戶。甲骨文高層透露，公司雲端基礎設施已採用 Cerebras 晶片，並與輝達與 AMD 產品並行部署。此舉有助 Cerebras 降低對單一客戶依賴，也為其未來 IPO 增添利多。,https://m.cnyes.com/news/id/6376887
60,6376690,美國國防部加速AI部署 Google Gemini代理將進入辦公體系,美國國防部負責研究與工程的副部長邁克爾（Emil Michael）表示，Google 計劃向五角大廈（美國國防部）300 萬員工引入人工智慧（AI）代理，以實現日常工作自動化。,https://m.cnyes.com/news/id/6376690
61,6376914,CPO大爆發！賺最多的竟不是聯亞、華星光！揭密矽光子隱藏大贏家,,https://m.cnyes.com/news/id/6376914
62,6376698,結束長達10年虧損！蔚來頭一次實現季度獲利 激勵股價在紐約狂飆逾15%,,https://m.cnyes.com/news/id/6376698
63,6376696,韓媒披露：駐韓美軍「愛國者」、「薩德」已被轉移至中東,據《韓聯社》周二（10 日）報導，越來越多線索表明駐韓美軍的「愛國者」（PAC-3）、「薩德」（THAAD）等反飛彈系統已開始被轉移至中東。,https://m.cnyes.com/news/id/6376696
64,6374819,泓德能源打造MWEX成能源超新星 籌組AI電力「新石油聯盟」,AI 時代下，電力成為稀缺資源，各家雲端業者高喊缺電，因此如何將龐大容量變現成為能源業者的關鍵課題。泓德能源 (6873-TW) 與美商共同成立的電力市場營運平台 MWEX Solutions，預計今年正式啟動，挑戰打造亞洲,https://m.cnyes.com/news/id/6374819
65,6376649,委內瑞拉能源開放 雪佛龍、殼牌接近敲定大型開發案,委內瑞拉推動石油法改革並重新開放能源產業後，雪佛龍與殼牌正接近敲定大型油氣開發協議。若交易達成，將成為川普政府推動 1000 億美元重建計畫的重要一步，也可能重塑委內瑞拉多年低迷的石油產業。,https://m.cnyes.com/news/id/6376649
66,6376714,中東衝擊堪比2022俄烏危機？ECB：通膨不會重演 歐元區未陷停滯性通膨 利率路徑仍不確定,,https://m.cnyes.com/news/id/6376714
67,6376627,傳Meta收購爆紅AI代理社群「機器人版Reddit」Moltbook,Meta(META-US)據稱已收購爆紅的社群平台 Moltbook，這個平台被形容為「機器人的 Reddit」，讓人工智慧代理 (AI agent) 能彼此互動、協商並分享程式碼，而人類則退居旁觀者角色。,https://m.cnyes.com/news/id/6376627
68,6376702,美國防長喊話：俄羅斯不要介入伊朗戰爭,據《CNN》報導，美國國防部長赫格塞思周二（10 日）在記者會上向俄羅斯發出警告，要求俄羅斯不要介入伊朗戰事。,https://m.cnyes.com/news/id/6376702
69,6376583,物聯智慧2025全年營收漲幅31.5%，SaaS商模已成為獲利主力,,https://m.cnyes.com/news/id/6376583
70,6376692,以色列外長稱不尋求無休止戰爭 將與美國協商結束伊朗戰爭時機,以色列外交部長薩爾周二（10 日）表示，不尋求與伊朗進行「無休止戰爭」，將在適當時機與美國協調，決定何時結束對伊朗的軍事行動。,https://m.cnyes.com/news/id/6376692
71,6376710,普丁同伊朗總統再度通話 稱支持迅速減緩中東局勢,俄羅斯總統普丁周二（10 日）與伊朗總統佩澤希齊揚再度通話，雙方繼續就以色列和美國攻擊伊朗而引發的中東緊張局勢交換意見。,https://m.cnyes.com/news/id/6376710
72,6373265,全球動力電池製造商繼續洗牌：寧德時代獨佔近半壁江山 3大韓廠合併市佔率失速跌至12%,,https://m.cnyes.com/news/id/6373265
73,6376689,川普宣布在德州建設美國50年來首座新煉油廠 感謝印度信實集團投資,,https://m.cnyes.com/news/id/6376689
74,6376621,美股重點新聞摘要2026年3月11日,美股重點新聞摘要 2026 年 3 月 11 日,https://m.cnyes.com/news/id/6376621
75,6376693,營收速報 - 2026年3月11日台股大型公司2月營收一覽（新增142家）,2月台股營收公布，2026年3月針對大型公司前一日公布142家營收。截至目前2月營收公布共計227家，其中營收年增大於+25％有34家，年增小於-20％有52家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6376693
76,6376595,〈財報〉甲骨文雲端收入猛增、上修財測 盤後暴漲10%,,https://m.cnyes.com/news/id/6376595
77,6376622,應用材料攜手美光與SK海力士 開發AI記憶體晶片,應用材料周二 (10 日) 表示，已與記憶體晶片製造商美光與 SK 海力士 (SK Hynix) 建立合作關係，共同開發下一代晶片，這些晶片對人工智慧 (AI) 與高效能運算 (HPC) 至關重要。,https://m.cnyes.com/news/id/6376622
78,6376648,中東戰爭何時結束？以色列外長：沒有時間表 由以美決定,以色列外交部長 Saar 表示，與伊朗的戰爭將持續到以色列與美國認為適當時才會結束，並未提出時間表。戰火爆發 11 天以來已擴散至黎巴嫩，儘管外界關注停戰可能，但以色列強調仍將持續打擊伊朗核與飛彈能力。,https://m.cnyes.com/news/id/6376648
79,6376625,白宮：伊朗衝突推升能源價格 只是暫時現象,,https://m.cnyes.com/news/id/6376625
80,6376607,伊朗向川普發出死亡威脅：「小心別被殲滅！」,伊朗最高國家安全委員會秘書拉里賈尼 (Ali Larijani) 週二 (10 日) 在社群平台發文，向川普發出帶有威脅意味的訊息，稱「小心別被殲滅」,https://m.cnyes.com/news/id/6376607
81,6376480,〈能源盤後〉川普一語撼動！市場料荷姆茲海峽將復航 原油挫逾11%創兩年最大單日跌幅,美國總統川普預測中東衝突可能迅速降溫，引發市場押注荷姆茲海峽運輸恢復，國際油價週二暴跌逾 11%，創 2022 年以來最大單日跌幅。儘管戰事仍在升級，但投資人預期供應將持續流入市場。,https://m.cnyes.com/news/id/6376480
82,6376512,關稅戰變內戰？美企集體追討退稅 川普陷政法商三方夾擊,川普推動的「對等關稅」政策接連遭美國法院否決，最高法院裁定依據《國際緊急經濟權力法》徵收關稅違法。隨著企業要求退還已繳稅款，政府、法院與企業之間的法律戰升溫，原本針對貿易夥伴的關稅戰逐漸演變為美國國內的司法與行政角力。,https://m.cnyes.com/news/id/6376512
83,6373267,2022噩夢再現？兌美元續在1.15低點徘徊 為何歐洲能源帳單會重創歐元？,,https://m.cnyes.com/news/id/6373267
84,6376305,〈美股盤後〉中東戰火衝擊油市 川普警告伊朗勿布水雷 美股劇震收近平盤,中東戰局升溫，能源市場劇烈波動，持續牽動全球金融市場，美股週二 (10 日) 在高度震盪中收盤變動不大。,https://m.cnyes.com/news/id/6376305
85,6376594,〈貴金屬盤後〉美元走軟、通膨疑慮降溫 金價反彈近2% ,,https://m.cnyes.com/news/id/6376594
86,6374916,通膨降、工資飆！日央行下周料將按兵不動 專家：待4月兩項數據出爐 6月才可能升息,,https://m.cnyes.com/news/id/6374916
87,6376628,川普釋出與伊朗談判訊號：他們非常想談,美國總統川普表示，他可能願意與伊朗進行談判，但任何對話都將取決於具體條件。這項表態與他先前威脅對德黑蘭採取壓倒性軍事報復的強硬立場明顯不同。,https://m.cnyes.com/news/id/6376628
88,6376513,通行船隻從91艘降到4艘 荷姆茲海峽航運近停擺 全球最大油企：全球能源災難！,全球最大石油公司沙烏地阿美警告，中東戰火正嚴重干擾荷姆茲海峽能源運輸。全球約 17% 石油需經此航道，目前已有 1.8 億桶供應中斷，加上全球庫存處於五年低點，若航運持續受阻，恐對全球能源市場與經濟造成災難性衝擊。,https://m.cnyes.com/news/id/6376513
89,6376530,〈台股盤前要聞〉台股反彈搶攻月線、台積電寫最強2月營收、石油通膨恐5月顯現,台股盤前要聞,https://m.cnyes.com/news/id/6376530
90,6376514,荷姆茲海峽航運受阻衝擊加劇 彭博：波斯灣四國被迫減產670萬桶,最新消息顯示，荷姆茲海峽航運幾乎處於停滯狀態，中東產油國的減產幅度也在不斷升級。,https://m.cnyes.com/news/id/6376514
91,6376620,〈紐約匯市〉美元走弱 伊朗衝突結束時間不確定,美元周二 (10 日) 漲勢暫時停歇，投資人正評估美國與以色列對伊朗的聯合攻勢可能很快結束的可能性。,https://m.cnyes.com/news/id/6376620
92,6376479,【袁志峰專欄】北水淨買入創歷史新高,"今日推介 - 工商銀行 (1398, $6.32), 目標價 $6.95, 止損價 $6.05",https://m.cnyes.com/news/id/6376479
93,6376612,川普報告戰況：美軍擊中並完全摧毀10艘閒置布雷艦 未完待續,美國總統川普週二 (10 日) 警告伊朗，不得在荷姆茲海峽布設水雷，並強調若相關情況屬實且未立即清除，伊朗將面臨前所未見的軍事後果。,https://m.cnyes.com/news/id/6376612
94,6376596,油價再度巨震！美能源部長稱美軍曾護航油輪通行荷姆茲海峽 遭白宮否認,,https://m.cnyes.com/news/id/6376596
95,6376611,傳伊朗開始在荷姆茲海峽布設「水雷」全球油市高度警戒,伊朗傳出已開始在全球最關鍵的能源運輸咽喉之一——荷姆茲海峽布設水雷，為持續升溫的美以伊戰爭再添重大風險,https://m.cnyes.com/news/id/6376611
96,6376429,伊朗革命衛隊最新警告：美以再搞事 一升油也別想運出去,伊朗伊斯蘭革命衛隊發言人阿里 · 穆罕默德 · 納伊尼周二（10 日）在記者會上警告，稱如果美國和以色列繼續攻擊，伊朗將不允許「一升石油」從中東運出。,https://m.cnyes.com/news/id/6376429
97,6376551,動作頻頻！輝達將向OpenAI競爭對手Thinking Machines Labs提供1GW算力AI晶片,,https://m.cnyes.com/news/id/6376551
98,6376531,傳騰訊開發微信AI代理 劍指阿里巴巴與字節跳動,中國科技巨頭騰訊 (00700-HK) 正加快人工智慧 (AI) 布局，並將突破口鎖定在旗下超級應用程式微信。科技媒體《The Information》周二 (10 日) 援引知情人士報導，騰訊正為微信秘密開發一款 AI 代理 (AI Ag,https://m.cnyes.com/news/id/6376531
99,6376140,油價壓力下華府鬆口？俄油制裁可能為印度鬆綁,《彭博》周二 (10 日) 援引知情人士消息報導，美國政府已向歐洲盟友表示，若未來進一步放寬對俄羅斯石油的制裁，措施將主要集中在允許印度進口相關原油，以避免對全球能源市場造成過大衝擊。知情人士指出，相關調整將維持有限範圍與短期,https://m.cnyes.com/news/id/6376140
100,6376558,油價急跌、美股反彈！IEA討論釋放戰略儲油 市場押注將出手穩供應,根據外媒周二 (10 日) 報導，在中東衝突衝擊能源供應之際，國際能源總署 (IEA) 宣布將召開成員國緊急會議，評估是否釋放戰略石油儲備(SPR)。市場解讀各國可能出手穩定供應，消息傳出後油價迅速回落，股市則出現反彈。不過分析人,https://m.cnyes.com/news/id/6376558
101,6374153,成本僅10美元！伊朗石油若解封 專家：全球油市將大洗牌,,https://m.cnyes.com/news/id/6374153
102,6376409,為AI投資籌資！亞馬遜啟動420億美元發債,《彭博》周二 (10 日) 報導，亞馬遜 (AMZN-US) 正啟動一項可能創下歷史紀錄的企業債發行計畫，擬在美元與歐元市場同步募資約 370 億至 420 億美元，成為近年規模最大的企業債籌資案之一。市場人士指出，這筆資金將用於支援公司,https://m.cnyes.com/news/id/6376409
103,6372975,突破AI算力新瓶頸！輝達GTC 2026大會倒數 這五檔蓄勢待發,,https://m.cnyes.com/news/id/6372975
104,6376293,美銀：市場恐誤判Fed反應 油價飆升未必帶來鷹派政策,隨著中東衝突推升油價並帶動美國公債殖利率上升，市場普遍預期聯準會 (Fed) 可能因通膨壓力而採取更為鷹派的政策立場。不過，美國銀行 (BAC-US) 指出，投資人可能誤讀情勢，能源供應衝擊未必意味著升息，甚至可能帶來降息空間。,https://m.cnyes.com/news/id/6376293
105,6376497,金像電去年EPS19.47元超車健鼎的19.45元 擬配發10元股息,持續推動台灣、泰國及中國大陸蘇州三地產能擴充的金像電 (2368-TW)，今 (10) 日公布最新獲利及股利，去年稅後純益 96.07 億元，每股純益 19.47 元，將配息 10 元。,https://m.cnyes.com/news/id/6376497
106,6373750,中東戰火重創能源供應！越南、泰國啟動居家辦公、取消關稅「救油荒」,,https://m.cnyes.com/news/id/6373750
107,6376428,聯發科發布3奈米Genio Pro 搶佔AI機器人市場,聯發科 (2454-TW) 今 (10) 日在 Embedded World 2026 展會上發表全新 MediaTek Genio 平台，包括 Genio Pro、Genio 420 以及 Genio 360。其中，3 奈米的 Genio P,https://m.cnyes.com/news/id/6376428
